filename,width,height,class,xmin,ymin,xmax,ymax
IMG_7310.jpeg,816,612,blackcherry,119,191,734,429
IMG_7311.jpeg,816,612,blackcherry,116,199,742,436
IMG_7312.jpeg,816,612,blackcherry,123,194,745,441
IMG_7313.jpeg,816,612,blackcherry,119,193,763,449
IMG_7314.jpeg,816,612,blackcherry,111,207,780,463
IMG_7316.jpeg,816,612,blackcherry,104,251,776,522
IMG_7317.jpeg,816,612,blackcherry,86,226,735,473
test_01.png,109,156,blackcherry,22,11,89,153
test_02.jpeg,200,133,blackcherry,57,8,188,129
test_03.jpeg,150,118,blackcherry,62,11,119,116
