filename,width,height,class,xmin,ymin,xmax,ymax
test_02.jpeg,200,133,blackcherry,106,51,153,96
test_01.png,109,156,blackcherry,30,54,80,125
test_03.jpeg,150,118,blackcherry,71,53,100,96
test_05.jpg,591,267,lemon,99,83,189,212
test_05.jpg,591,267,orange,293,87,386,213
test_04.jpg,767,575,lime,9,222,129,376
test_04.jpg,767,575,lemon,258,222,378,373
test_04.jpg,767,575,blackcherry,387,215,504,381
test_04.jpg,767,575,pineapple,511,220,628,378
test_04.jpg,767,575,lemonade,637,223,751,380
test_08.jpg,450,397,lemon,8,154,126,303
test_08.jpg,450,397,lemonade,161,162,268,313
test_08.jpg,450,397,lime,324,157,442,309
test_07.jpg,940,470,lemon,62,193,192,359
test_07.jpg,940,470,lime,200,199,326,357
test_07.jpg,940,470,pineapple,469,194,589,371
test_07.jpg,940,470,blackcherry,606,194,717,370
test_07.jpg,940,470,lemonade,743,198,854,363
test_06.jpg,639,508,blackcherry,43,214,165,414
test_06.jpg,639,508,lime,183,213,310,393
